Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,14781.3603515625,7,15900,56,,,0,11000,3,11000,4,4,9100,26,6839.64013671875,,,0,,,0,14665.9296875,10,19999.990234375,10,20,7500,50,6839.64013671875,,,0,,,0,18000,2,18000,2,,,0
ABH,,,40576.2109375,91,70000,91,20,31000,30,55555,12,55000,12,10,36000,51,24309.869140625,,,0,,,0,50000,6,60000,7,,,0,24309.869140625,,,0,,,0,48999,2,54999,6,7,45000,7
ACS,,,250000,4,250000,4,,,0,75144.5390625,1,148500,1,,,0,75144.5390625,,,0,,,0,300000,,,0,,,0,75144.5390625,,,0,,,0,75144.5390625,,,0,,,0
ADE,,,69000,4,68000,87,15,28000,25,54500,8,55000,8,,,0,21448.439453125,,,0,,,0,50000,8,48000,30,,,0,21448.439453125,,,0,,,0,50000,2,66666,2,,,0
ADR,48000,,48600.23828125,5,50000,5,100,48000,100,48000,,,0,100,48000,100,29454.05078125,,,0,,,0,48037.44921875,,,0,6,48000.01171875,106,29454.05078125,,,0,,,0,48000,10,50000,10,100,48000,100
ADS,,,135000,1,140000,5,,,0,127500,,,0,,,0,55441.69921875,,,0,,,0,130000,,,0,,,0,55441.69921875,,,0,,,0,102500,,,0,,,0
AEF,,,2790,44,2790,66,40,1400,240,2266.2099609375,5,2399,133,25,2000,92,1800,,,0,,,0,2857.070068359375,11,3549,500,5,2400,58,2124.820068359375,30,2600,30,,,0,2559.989990234375,31,2500,313,5,2200,50
AEN,,,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0
AFP,,,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0
AFR,,,7837.64013671875,,,0,,,0,5000,,,0,1,5000,1,7837.64013671875,,,0,,,0,20000,11,20000,11,,,0,7837.64013671875,,,0,,,0,7837.64013671875,5,19594,5,,,0
AGS,,,221720.1875,,,0,1,210000,1,221720.1875,,,0,1,210000,1,221720.1875,,,0,,,0,280000,,,0,1,210000,1,221720.1875,,,0,,,0,221720.1875,,,0,,,0
AHP,,,5000,6,5000,6,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0,5566.330078125,2,8000,2,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0
AIR,185000,,91614.84375,,,0,100,185000,100,91614.84375,,,0,100,185000,100,91614.84375,,,0,,,0,185000.015625,,,0,13,185000.015625,113,91614.84375,,,0,,,0,185000,,,0,100,185000,100
AL,,,446.82000732421875,8,480,1004,100,415,2356,623.47998046875,46,620,1069,82,580,762,275,,,0,231,27.5,231,542.1699829101562,1277,594,3793,18,540,2512,394.0299987792969,40,390,338,,,0,494.739990234375,34,548,1287,46,445,571
ALE,,,1614.8599853515625,20,1850,54,20,1000,220,1552.949951171875,21,1599,495,,,0,750,,,0,,,0,1384.760009765625,13,1485,428,3,1100,1481,800,49,1250,49,,,0,1069.8699951171875,135,1100,455,40,901.010009765625,1219
ALG,80,,100,,,0,100,120,304,120,,,0,500,100.01000213623047,1084,85,,,0,1000,90,1000,121.47000122070312,26,150,1088,880,114,4040,133.72999572753906,,,0,,,0,167.52999877929688,18,168,278,2000,100,2190
ALO,42,,67.55999755859375,83,74,5304,60,70,7547,99.44999694824219,50,100,5176,60,98.05000305175781,811,50,96,80,96,,,0,126.4800033569336,150,149.5399932861328,12899,8,102,2443,70,,,0,,,0,90.87000274658203,102,99,5934,36,83,1669
AMM,61,,244.52000427246094,53,772.9000244140625,264,60,125,1027,201.80999755859375,81,219.99000549316406,4732,42,165.0399932861328,12823,100,200,150,200,,,0,181.86000061035156,1016,298.989990234375,2529,200,151.00999450683594,6877,130,20,120,89,,,0,237.0500030517578,6,240,8112,5,200,1672
ANZ,,,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0
APT,,,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0
AR,,,139.42999267578125,50,120,1527,20,100,620,96.33000183105469,420,127.5,4867,200,83.01000213623047,300,285.7099914550781,,,0,,,0,108.0999984741211,100,144,2839,196,100,496,300,50,400,50,,,0,309,86,309,790,50,84,190
ARP,,,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0
ASE,,,50000,1,50000,30,10,30000,10,50000,4,50000,14,3,41000,33,19715.48046875,,,0,,,0,43754.19921875,3,47000,26,14,12000,14,19715.48046875,,,0,,,0,51999.578125,1,52000,1,1,38500,8
AST,,,2100,23,2250,23,100,1000,100,2100,,,0,,,0,1629.8599853515625,,,0,,,0,1500,40,2500,168,1,1500,11,1629.8599853515625,,,0,,,0,1629.8599853515625,36,2250,56,,,0
ATA,,,28699.990234375,69,80000,69,10,20000,19,30000,1,40000,1,4,21107.099609375,26,15057.51953125,,,0,,,0,30000,,,0,3,30000,25,15057.51953125,,,0,,,0,49999.51171875,2,50000,3,1,25000,1
ATP,,,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0
AU,,,1027.3299560546875,4,1075,306,20,800,20,1222.219970703125,10,1222,22,,,0,627.3300170898438,,,0,,,0,750,14,750,139,,,0,627.3300170898438,,,0,,,0,3000,5,2600,44,,,0
AUO,137,,174.99000549316406,30,249,606,15,176,1194,313.6300048828125,6,350,37,60,255,860,108.2699966430664,,,0,,,0,480,98,480,919,18,250,318,108.2699966430664,,,0,,,0,250,,,0,85,170.02000427246094,590
AWF,,,3000,,,0,,,0,6000,,,0,,,0,2969.239990234375,,,0,,,0,2599,,,0,,,0,2969.239990234375,,,0,,,0,2969.239990234375,9,4000,9,,,0
AWH,,,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0
BAC,,,1000,,,0,,,0,1970.7900390625,22,2794.1201171875,22,20,900,46,1288.9000244140625,,,0,,,0,1471.489990234375,10,1999,10,30,1000,30,1288.9000244140625,,,0,,,0,800,,,0,80,800,80
BAI,,,6845.89990234375,,,0,,,0,6845.89990234375,10,13000,10,,,0,6845.89990234375,,,0,,,0,8000,8,12000,26,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
BBH,750,2400,2101.239990234375,80,2399.989990234375,180,4,1650.010009765625,169,1809.449951171875,12,1900,709,4,1625.010009765625,353,1700,4,1700,4,,,0,1712.7099609375,11,1820,394,8,1675.1099853515625,3525,1000,5,1000,326,,,0,1846.25,38,1900,419,31,1700.02001953125,454
BCO,,,441.1300048828125,2722,400,2722,800,350,1000,650,107,650,1637,10000,250,10000,304.3599853515625,,,0,,,0,433.989990234375,,,0,200,360,360,304.3599853515625,,,0,,,0,475,50,474.989990234375,530,,,0
BDE,850,2350,1941.9300537109375,73,2100,428,1,1989,332,1533.489990234375,35,1500,1209,2,1450,907,1550,22,1550,22,,,0,1335.199951171875,13,1495,1011,30,1200,796,1200,6,1200,199,,,0,1668.4000244140625,18,1646.9000244140625,808,40,1500.010009765625,408
BE,,,2500,44,3200,158,3,1800,133,2231.81005859375,,,0,150,2300,150,1194,,,0,,,0,2602.60009765625,500,3500,2000,50,2450,62,1194,,,0,,,0,2669.7099609375,85,2749.989990234375,270,,,0
BEA,,,137.52999877929688,76,150,76,482,121.01000213623047,2419,152.5800018310547,2,150,262,92,125,2205,84,,,0,,,0,122.72000122070312,50,120,782,800,112.11000061035156,3173,100,69,100,156,24,90,24,143.60000610351562,33,143.49000549316406,401,800,125.01000213623047,4069
BER,,,600,,,0,100,500,510,500,,,0,100,325,244,20,,,0,,,0,390,800,390,3382,100,365,360,117.55000305175781,,,0,,,0,376.5899963378906,,,0,100,310,310
BFP,,,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0
BFR,,,1525.6600341796875,,,0,29,1500,29,1000,1,1999.989990234375,152,,,0,2539.510009765625,,,0,,,0,1999.989990234375,1,2000,1,,,0,2539.510009765625,,,0,,,0,3000,2,3000,5,,,0
BGC,,,477.30999755859375,20,480,179,80,380,80,468.8800048828125,,,0,100,320,100,324.989990234375,,,0,,,0,427.69000244140625,145,515,215,160,330,160,324.989990234375,,,0,,,0,350,60,434.3399963378906,645,74,350,74
BGO,,,1200,10,3000,10,,,0,1500,8,1500,8,,,0,766.97998046875,,,0,,,0,1550,19,1550,103,17,800,17,766.97998046875,,,0,,,0,1500,,,0,,,0
BGS,,,88306.3984375,,,0,1,60000,1,63000,,,0,,,0,88306.3984375,,,0,,,0,60000,,,0,1,60000,1,88306.3984375,,,0,,,0,88306.3984375,,,0,1,60000,1
BHP,,,1949.030029296875,24,2600,405,10,2000,29,2580.14990234375,10,2800,28,1,2799,61,1500,,,0,,,0,3859.239990234375,16,3950,1305,47,3001,170,1600,,,0,,,0,2822.93994140625,5,2800,229,19,2400,73
BID,,,25000,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,20,40000,20,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0
BL,,,3000,,,0,,,0,1750,,,0,10,2000,10,3004.719970703125,,,0,,,0,6345.41015625,,,0,20,5000,80,3004.719970703125,,,0,,,0,5000,,,0,,,0
BLE,,,1500,11,2100,18,,,0,1500,3,1440,46,2,900.010009765625,14,1821.280029296875,,,0,,,0,1799,3,1800,6,3,1200,7,1821.280029296875,,,0,,,0,700,2,1100,8,20,500,20
BMF,,,21000,2,21000,2,5,15000,5,25000,1,25000,2,4,10000,4,11077.5703125,,,0,,,0,26000,,,0,2,27000,39,11077.5703125,,,0,,,0,15000,,,0,3,15000,3
BND,,,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,270,60,400,260,,,0,274.30999755859375,,,0,,,0,274.30999755859375,40,600,200,,,0
BOR,,,250,70,349,116,100,210,260,350,234,350,531,40,275.0299987792969,515,117.55000305175781,,,0,,,0,347.4599914550781,66,350,66,200,330,820,75,729,10000,729,50,130,250,344,12,344,12,24,300,159
BOS,,,5797.43994140625,6,6000,6,123,5000,123,4994.18017578125,,,0,1,5000,1,1914.6800537109375,,,0,,,0,3750,4,6000,37,,,0,1914.6800537109375,,,0,,,0,1914.6800537109375,,,0,,,0
BPT,,,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,3000,,,0,,,0,2656.85009765625,,,0,,,0,3000,,,0,3,3000,3
BR1,,,500000,,,0,,,0,470000,,,0,,,0,255340.484375,,,0,,,0,500000,,,0,1,401000,3,255340.484375,,,0,,,0,450000,,,0,,,0
BR2,,,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,1,1100000,1,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0
BRM,,,50,166,98.88999938964844,1324,,,0,120,174,140,368,711,120,1411,51.43000030517578,150,120,150,,,0,187.5,75,160,501,200,101,1131,40,240,100,452,400,40,400,180,200,100,1086,120,90,320
BRO,,,1100,6,1150,53,,,0,1675,18,1100,26,,,0,836.489990234375,,,0,,,0,2499.989990234375,18,2487.25,99,,,0,836.489990234375,,,0,,,0,1750,20,1900,62,,,0
BRP,,,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0
BRS,,,220000,,,0,1,200000,1,190000,,,0,1,200000,1,127983.546875,,,0,,,0,167000,,,0,1,200000,1,127983.546875,,,0,,,0,193000,,,0,,,0
BSC,,,28500,33,25000,34,,,0,14624.330078125,,,0,,,0,14624.330078125,,,0,,,0,15001,,,0,1,18000,1,14624.330078125,,,0,,,0,14624.330078125,,,0,,,0
BSE,475,1550,1394.8900146484375,451,1499,2169,4,1300,4984,1529.780029296875,415,1548,523,4,1502,936,1500,179,1500,179,20,1300,22,1396.800048828125,11,1396,9687,20,1360,3437,1255.530029296875,2,1000,236,28,475,28,1498.3599853515625,1532,1549,2634,12,1500,1010
BTA,500,1600,988.6599731445312,13,990,388,15,775,269,1133.06005859375,17,1140,535,2,1025.010009765625,395,500,,,0,,,0,973.0599975585938,14,995,637,1,905,489,890,33,890,234,,,0,989.75,21,994.75,488,1,925,135
BTS,,,500,3,500,550,50,425,130,440,64,440,2998,100,310,100,100.3499984741211,,,0,,,0,510.5299987792969,80,499,3352,,,0,100.3499984741211,,,0,,,0,400,100,1500,100,50,400,50
BWH,,,5000,,,0,,,0,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0,5000,,,0,11,5000,11,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0
BWS,,,20436.779296875,11,20000,19,5,18500,18,25000,,,0,5,25000,13,8697.1298828125,,,0,,,0,30685.490234375,6,33000,6,2,27500,75,8697.1298828125,,,0,,,0,20000,,,0,5,20000,5
C,225,,408.1000061035156,222,419,4041,43,400,2364,426.5299987792969,3,434.5,11192,1052,421,2290,350,36,350,36,,,0,402.010009765625,850,430,2211,6,366.010009765625,6231,300,22,500,22,100,300,100,314.95001220703125,212,334,2722,50,300,1350
CA,,,300,2,1000,2,100,50,100,500,20,499,69,20,100,31,1008.4000244140625,,,0,,,0,111.56999969482422,97,250,145,30,50,80,1008.4000244140625,,,0,,,0,100,1,250,26,10,50,10
CAF,,,555.25,44,690,659,20,500,140,600,262,600,886,100,550,223,780,,,0,,,0,621.5999755859375,56,650,2341,188,551,927,782.97998046875,,,0,4,800,4,545.9000244140625,185,690,1057,20,551,406
CAP,,,130,2023,130,2312,,,0,200,10,185,69,,,0,143.9499969482422,,,0,,,0,79.98999786376953,8,105,279,,,0,143.9499969482422,,,0,,,0,195,5,195,315,,,0
CBL,87000,,87661.9921875,2,88000,15,10,87001,110,95000,1,95000,3,1,87001,101,43824.359375,,,0,,,0,87000.5,3,89000,13,100,87000,100,43824.359375,,,0,,,0,87000,5,98500,8,100,87000,100
CBM,60000,,60000,3,90000,19,100,60000,100,64914.671875,2,70000,7,2,61000,102,29642.349609375,,,0,,,0,60063.80078125,2,62500,2,100,60000,100,29642.349609375,,,0,,,0,60000,2,65000,4,100,60000,100
CBS,,,40000,2,50000,19,100,40000,100,43520.6796875,6,46000,15,100,40000,100,17970.41015625,,,0,,,0,40283.37109375,10,41000,10,100,40000,100,17970.41015625,,,0,,,0,40000,1,50000,2,100,40000,100
CC,,,332495.9375,,,0,100,300000,100,332495.9375,,,0,100,300000,100,332495.9375,,,0,,,0,300000,,,0,100,300000,100,332495.9375,,,0,,,0,332495.9375,,,0,100,300000,100
CCD,55000,,55000,,,0,100,55000,100,55000,10,60000,11,100,55000,100,27535.919921875,,,0,,,0,55000,,,0,100,55000,100,27535.919921875,,,0,,,0,55000,,,0,100,55000,100
CD,,,6000,19,6000,29,,,0,12000,,,0,,,0,7735.06005859375,,,0,,,0,4500,,,0,,,0,7735.06005859375,,,0,,,0,7735.06005859375,,,0,,,0
CF,,,2650,,,0,,,0,3500,10,3300,20,,,0,3377.47998046875,,,0,,,0,3000,10,3700,41,93,3000,93,3377.47998046875,,,0,,,0,2000,5,4199,45,23,2000,23
CHA,,,21056.5703125,,,0,,,0,12000,,,0,,,0,21056.5703125,,,0,,,0,30000,,,0,41,12000,41,21056.5703125,,,0,,,0,12500,,,0,,,0
CL,,,2342.7099609375,4,2499,117,80,2000,115,3502.02001953125,40,2600,83,10,2001,156,2212.429931640625,,,0,,,0,2392.510009765625,12,2800,188,178,2100,981,1650,63,1650,63,25,1300,25,2895.300048828125,30,3900,57,8,2000,60
CLI,51,,120.43000030517578,846,125,1730,60,80,482,67.30000305175781,54,99,1034,100,51,100,51.43000030517578,,,0,,,0,78.87999725341797,143,98,3177,46,53,251,150,,,0,143,150,143,68.05000305175781,14,68,1023,120,52,220
COF,,,446.989990234375,80,443,7426,250,400,521,406.5799865722656,100,400,7629,5,381,978,300,150,395,150,,,0,425.4700012207031,984,442,15600,2,418,425,499,4399,499,4399,33,400,116,370.6400146484375,221,372.9700012207031,12405,20,344,6611
