Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,16000,6,17000,6,2,15000,9,11000,,,0,20,4500.009765625,20,6839.64013671875,,,0,,,0,17386.359375,5,19999.990234375,5,20,7500,50,6839.64013671875,,,0,,,0,18000,,,0,,,0
ABH,,,50000.01171875,2,59900,255,10,30000,10,52000,2,58000,20,2,52000,47,24309.869140625,,,0,,,0,40000.0390625,10,50000,24,1,40000.0390625,9,24309.869140625,,,0,,,0,55000,2,59000,17,4,40000,4
ACS,,,250000,4,250000,4,,,0,75144.5390625,,,0,,,0,75144.5390625,,,0,,,0,300000,,,0,,,0,75144.5390625,,,0,,,0,75144.5390625,,,0,,,0
ADE,,,55000,15,55000,238,6,45000.01171875,16,40000,2,54784,32,2,40000,2,21448.439453125,,,0,,,0,50000,3,90000,4,16,50000,30,21448.439453125,,,0,,,0,65000,8,65000,15,4,40000,4
ADR,48000,,50000,1,50000,3,20,48001,120,48000.3515625,5,50000,5,10,48001,110,29454.05078125,,,0,,,0,120000,1,60000,1,6,48001,106,29454.05078125,,,0,,,0,50000,,,0,1,50000,101
ADS,,,200000,,,0,10,125000,10,200000,1,200000,1,10,125000,10,55441.69921875,,,0,,,0,150000,,,0,10,125000,10,55441.69921875,,,0,,,0,102500,,,0,,,0
AEF,,,3200,149,5000,149,10,3500,422,3406.219970703125,83,3500,90,45,2200,135,1800,,,0,,,0,3000,3,3100,1217,22,2450,25,2124.820068359375,30,2600,30,,,0,3450,42,3450,42,20,2400,37
AEN,,,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,1,750000,1,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0
AFP,,,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0
AFR,,,7837.64013671875,,,0,,,0,5000,,,0,,,0,7837.64013671875,,,0,,,0,20000,11,20000,11,,,0,7837.64013671875,,,0,,,0,7837.64013671875,5,19594,5,,,0
AGS,,,250000,1,250000,1,,,0,221720.1875,,,0,1,250000,1,221720.1875,,,0,,,0,250000,2,300000,2,,,0,221720.1875,,,0,,,0,221720.1875,,,0,,,0
AHP,,,5000,6,5000,6,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0,5566.330078125,2,8000,132,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0
AIR,185000,,91614.84375,,,0,100,185000,100,91614.84375,,,0,100,185000,100,91614.84375,,,0,,,0,185000,,,0,100,185000,100,91614.84375,,,0,,,0,185000,,,0,100,185000,100
AL,,,490,42,499.989990234375,4106,222,452,5746,470,10,580,1382,2,471,264,275,103,500,103,231,27.5,231,589.989990234375,124,589.989990234375,7988,100,542,3538,400,19,1200,19,241,400,241,520,370,520,2245,54,500.010009765625,846
ALE,,,1795,56,1650,1020,150,900,1700,2000,,,0,57,2000,275,750,,,0,,,0,1625,107,1625,301,20,1250.010009765625,1044,1043.6099853515625,18,1200,18,,,0,1000,300,1399,854,35,1000,1315
ALG,80,,135,,,0,63,120,967,140,75,119,275,500,110,1160,85,,,0,1000,90,1000,160,15,160,965,500,114,1860,133.72999572753906,,,0,,,0,140,,,0,28,103,1228
ALO,42,,65,84,66.98999786376953,6023,43,65,8018,94.61000061035156,11,94.9000015258789,3405,137,80,943,50,,,0,,,0,100,87,100,12573,227,90,1757,70,,,0,,,0,109.75,185,109,6362,200,80.02999877929688,1725
AMM,61,,280,500,275,1203,100,135,1787,111,46,111,8959,100,67.20999908447266,2158,150,100,150,100,655,61.0099983215332,655,120,903,120,7528,125,110,1628,126.37999725341797,,,0,,,0,179.9499969482422,348,179.9499969482422,8378,150,110,1778
ANZ,,,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0
APT,,,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,82,20000,82,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0
AR,,,148.9600067138672,300,148,1931,100,110,1109,84.69000244140625,122,108.98999786376953,5009,935,84,1036,285.7099914550781,,,0,,,0,159,185,159,4306,300,110,2408,300,600,270,650,,,0,300,159,310,413,40,83.01000213623047,140
ARP,,,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,32,14169.1201171875,32,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0
ASE,,,75000,7,55000,158,4,50000.01171875,14,54886.6484375,3,54879,40,3,41000,33,19715.48046875,,,0,,,0,46000.01171875,14,60000,16,2,46000.01171875,33,19715.48046875,,,0,,,0,52000,10,60000,13,4,40000,4
AST,,,1800,81,1800,81,100,1250,200,2100,,,0,,,0,1629.8599853515625,,,0,,,0,2500,19,2350,560,10,1500,10,1629.8599853515625,,,0,,,0,1629.8599853515625,20,2200,20,,,0
ATA,,,38900,4,38900,91,2,35000.03125,31,21000,9,35000,9,8,21000,19,15057.51953125,,,0,,,0,32000.029296875,2,43000,17,3,32000.029296875,19,15057.51953125,,,0,,,0,49000,3,47500,13,4,38000,4
ATP,,,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,52,12416.009765625,72,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0
AU,,,1000,32,950,154,50,750,86,1222,4,3000,4,,,0,627.3300170898438,,,0,,,0,2329.969970703125,50,2300,127,22,750,22,627.3300170898438,,,0,,,0,1636.3599853515625,4,1625,19,,,0
AUO,137,,272.1700134277344,100,350,100,42,250,1318,200,,,0,123,196,802,108.2699966430664,,,0,,,0,350,1,350,607,99,200,4678,108.2699966430664,,,0,,,0,249,,,0,85,170.02000427246094,505
AWF,,,3000,,,0,,,0,6000,,,0,,,0,2969.239990234375,,,0,,,0,2000,,,0,,,0,2969.239990234375,,,0,,,0,2969.239990234375,14,6200,14,,,0
AWH,,,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,24,26000,120,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0
BAC,,,1000,,,0,,,0,2785.7099609375,16,2785.7099609375,28,26,750,26,1288.9000244140625,,,0,,,0,1997,10,1900,425,36,1005.0999755859375,46,1288.9000244140625,,,0,,,0,2000,,,0,80,800,80
BAI,,,6845.89990234375,1,12000,1,,,0,13000,8,13000,8,,,0,6845.89990234375,,,0,,,0,10000,15,10000,33,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
BBH,750,2400,2298,62,2298,825,10,1600,247,1995,3,1994.989990234375,563,10,1600,380,1700,4,1700,4,,,0,1749,25,1749,560,10,1650,2661,1259.5899658203125,92,2400,172,,,0,2097.580078125,84,2097,656,4,2000,402
BCO,,,500,10,469,1190,190,300,1690,388.9599914550781,200,375,1840,10000,250,10000,304.3599853515625,,,0,,,0,350,250,435,250,,,0,304.3599853515625,,,0,,,0,474.989990234375,,,0,,,0
BDE,,,2222,32,2222,228,19,1900,700,1000.010009765625,10,1448.5,1536,2,1100,468,1550,22,1550,22,,,0,1545,331,1545,1161,32,1310,2028,1200,63,2350,181,,,0,1650,21,1649,435,100,1417,634
BE,,,3250,85,3300,202,3,1800,133,2950,104,2950,104,4,2100,8,1194,,,0,,,0,3750,107,3550,1594,10,3000,10,1194,,,0,,,0,2749.989990234375,75,2749.989990234375,260,,,0
BEA,,,158.4600067138672,110,130,110,18,100,1666,120,27,120,27,500,110,1672,84,,,0,,,0,120.29000091552734,34,144.99000549316406,156,500,121,2805,100,,,0,24,90,24,105,176,109,1038,291,105,2626
BER,,,420,662,420,1073,50,310,354,325,300,1250,300,99,325,243,20,,,0,,,0,400,330,400,4930,28,300,28,117.55000305175781,,,0,,,0,400,200,390,1802,100,280,310
BFP,,,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0
BFR,,,1500,,,0,24,1500,24,1500,132,1500,132,,,0,2539.510009765625,,,0,,,0,1999.989990234375,1,1950,4,,,0,2539.510009765625,,,0,,,0,3000,1,2900,6,,,0
BGC,,,450,60,474.739990234375,140,170,450,1170,550,69,550,69,70,380,270,324.989990234375,,,0,,,0,435,720,1000,790,100,390,310,324.989990234375,,,0,,,0,688.8599853515625,30,650,430,,,0
BGO,,,1100,5,1570,357,1,1100,104,1250,10,3500,10,20,1250,20,766.97998046875,,,0,,,0,998,7,940,281,,,0,766.97998046875,,,0,,,0,1500,8,2900,21,,,0
BGS,,,88306.3984375,,,0,1,60000,1,63000,,,0,,,0,88306.3984375,,,0,,,0,60000,,,0,1,60000,1,88306.3984375,,,0,,,0,88306.3984375,,,0,1,60000,1
BHP,,,2900,14,2950,111,10,2400,188,3500,,,0,1,2102,21,1500,,,0,,,0,3549,1,3550,1297,5,3000,46,1600,,,0,10,1600,10,2558.179931640625,24,3000,194,8,2320,75
BID,,,25000,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0,40000,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0
BL,,,8000,18,11000,38,,,0,4375,2,10937.5,2,6,2800,16,3004.719970703125,,,0,,,0,6500,4,6500,4,12,5000,72,3004.719970703125,,,0,,,0,5000,,,0,20,4001,20
BLE,,,1990,12,1990,19,,,0,900,27,1700,43,10,900.010009765625,17,1821.280029296875,,,0,,,0,900,10,1899.989990234375,35,5,900,5,1821.280029296875,,,0,,,0,700,2,1100,8,20,500,20
BMF,,,20000,2,21000,7,4,18500,8,25000,,,0,4,10000,4,11077.5703125,,,0,,,0,26012.7890625,,,0,2,22000,6,11077.5703125,,,0,,,0,15000,,,0,,,0
BND,,,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,400,,,0,,,0,274.30999755859375,,,0,,,0,274.30999755859375,40,600,200,,,0
BOR,,,350,184,350,198,10,280,122,279,450,279,845,10,275.0199890136719,410,117.55000305175781,,,0,,,0,495,188,500,711,50,375,710,75,729,10000,1185,50,130,250,250,12,344,12,100,150,200
BOS,,,6000,8,6500,8,,,0,5500,24,3999,28,,,0,1914.6800537109375,,,0,,,0,3750,2,4800,143,120,1500,120,1914.6800537109375,,,0,,,0,1914.6800537109375,,,0,,,0
BPT,,,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,3000,,,0,5,3500,8,2656.85009765625,,,0,,,0,3000,,,0,3,3000,3
BR1,,,500000,,,0,,,0,470000,,,0,1,470000,1,255340.484375,,,0,,,0,625000,1,650000,1,1,375000,1,255340.484375,,,0,,,0,450000,,,0,,,0
BR2,,,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,1,857857.75,3,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0
BRM,,,86,509,135,1622,60,110,155,150,,,0,64,150,743,51.43000030517578,198,100,744,,,0,175,87,175,346,100,110,904,40,177,100,561,400,40,400,120,150,120,986,80,90,280
BRO,,,2200,9,1500,13,50,1000,75,1200,,,0,19,1200,19,836.489990234375,,,0,,,0,1950,6,4500,77,6,1800,506,836.489990234375,,,0,,,0,1800,5,1800,67,,,0
