Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,16000,,,0,2,15000,9,11000,,,0,20,4500.009765625,20,6839.64013671875,,,0,,,0,19999.990234375,6,19999.990234375,6,20,7500,50,6839.64013671875,,,0,,,0,18000,,,0,,,0
ABH,,,80000,253,80000,253,6,50000.01171875,16,52000,2,60000,2,8,52000,53,24309.869140625,,,0,,,0,40000.03125,16,48000,132,2,40000.03125,10,24309.869140625,,,0,,,0,55000,2,59000,17,,,0
ACS,,,250000,4,250000,4,,,0,75144.5390625,,,0,,,0,75144.5390625,,,0,,,0,300000,,,0,,,0,75144.5390625,,,0,,,0,75144.5390625,,,0,,,0
ADE,,,54839,6,54827,237,6,45000.01171875,16,38000,1,54824.41015625,24,4,40000,4,21448.439453125,,,0,,,0,40000.01953125,6,49000,105,2,40000.03125,10,21448.439453125,,,0,,,0,65000,8,65000,15,2,25000,2
ADR,48000,,50000,2,50000,4,20,48001,120,49000,5,50000,5,10,48001,110,29454.05078125,,,0,,,0,48001,,,0,6,48001,106,29454.05078125,,,0,,,0,50000,,,0,1,50000,101
ADS,,,110000,,,0,,,0,200000,1,200000,1,,,0,55441.69921875,,,0,,,0,150000,,,0,,,0,55441.69921875,,,0,,,0,102500,,,0,,,0
AEF,,,3100,149,5000,149,74,3200,514,2110.7099609375,15,3238,130,47,2110.7099609375,119,1800,,,0,,,0,3399,33,3399,1030,6,2800,29,2124.820068359375,30,2600,30,,,0,2500,52,3440,196,20,2400,37
AEN,,,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0,978596.25,1,750000,1,,,0,978596.25,,,0,,,0,978596.25,,,0,,,0
AFP,,,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0,134854.125,,,0,,,0
AFR,,,7837.64013671875,,,0,,,0,5000,,,0,,,0,7837.64013671875,,,0,,,0,20000,11,20000,11,,,0,7837.64013671875,,,0,,,0,7837.64013671875,5,19594,5,,,0
AGS,,,221720.1875,,,0,1,250000,1,221720.1875,,,0,1,250000,1,221720.1875,,,0,,,0,250000,2,300000,2,,,0,221720.1875,,,0,,,0,221720.1875,,,0,,,0
AHP,,,5000,6,5000,6,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0,5566.330078125,2,8000,132,,,0,5566.330078125,,,0,,,0,5566.330078125,,,0,,,0
AIR,185000,,91614.84375,,,0,100,185000,100,91614.84375,,,0,100,185000,100,91614.84375,,,0,,,0,185000,,,0,100,185000,100,91614.84375,,,0,,,0,185000,,,0,100,185000,100
AL,,,485,110,505,3372,17,485,6381,636.9000244140625,7,635.989990234375,888,31,525,476,275,103,500,103,231,27.5,231,565.0700073242188,197,590,8162,45,565,3318,399,45,399,313,,,0,500,135,519,2963,15,500,1268
ALE,,,1600,40,1600,745,80,1400,2066,1700,218,1700,263,45,1450,173,750,,,0,,,0,1990,68,1990,304,50,1400,1103,1250,100,900,226,,,0,1400,120,2239.989990234375,468,50,1202,1672
ALG,80,,135,,,0,63,120,967,140,75,119,275,500,110,1160,85,,,0,1000,90,1000,178.16000366210938,57,175,1075,10,130,1869,133.72999572753906,,,0,,,0,180,,,0,50,140,1868
ALO,42,,53.90999984741211,88,65,5088,771,52,11372,109,271,129,2731,300,101,2165,50,,,0,,,0,125,364,125,12187,24,110,3053,70,,,0,,,0,90,184,90,6877,50,80,1545
AMM,61,,130.02999877929688,459,270,1407,200,130.00999450683594,1807,121,245,121,9774,500,75.01000213623047,1430,150,100,150,100,655,61.0099983215332,655,130,445,130,6070,125,105,1228,130,100,110,189,,,0,102.80999755859375,272,175,10786,75,105,1182
ANZ,,,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0,70833.640625,,,0,,,0
APT,,,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0,8370.4501953125,82,20000,82,,,0,8370.4501953125,,,0,,,0,8370.4501953125,,,0,,,0
AR,,,103.20999908447266,20,140,2198,100,110,1109,83.54000091552734,286,110,5167,1000,84,1101,285.7099914550781,,,0,,,0,86.0199966430664,340,168.99000549316406,4712,178,86.0199966430664,608,300,600,270,650,,,0,300,11,300,446,40,83.01000213623047,140
ARP,,,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0,5869.1201171875,32,14169.1201171875,32,,,0,5869.1201171875,,,0,,,0,5869.1201171875,,,0,,,0
ASE,,,75000,27,71900,178,4,50000.01171875,14,54886.6484375,1,54886.62890625,33,3,41000,33,19715.48046875,,,0,,,0,40000.01171875,12,48500,207,2,40000,24,19715.48046875,,,0,,,0,52000,1,52000,4,,,0
AST,,,1792.8599853515625,103,1800,103,100,1250,200,2100,,,0,,,0,1629.8599853515625,,,0,,,0,2500,346,2400,533,10,1500,10,1629.8599853515625,,,0,,,0,1629.8599853515625,20,2200,20,,,0
ATA,,,38900,1,38900,119,5,35000.01953125,31,38000,,,0,2,38000,24,15057.51953125,,,0,,,0,34130.1796875,2,44000,34,4,32000.029296875,20,15057.51953125,,,0,,,0,50000,7,49000,7,,,0
ATP,,,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0,12416.009765625,52,12416.009765625,72,,,0,12416.009765625,,,0,,,0,12416.009765625,,,0,,,0
AU,,,1000,23,1000,154,36,700,36,1222,4,3000,4,,,0,627.3300170898438,,,0,,,0,2329.969970703125,20,2500,52,,,0,627.3300170898438,,,0,,,0,1636.3599853515625,10,7500,10,,,0
AUO,137,,290.010009765625,,,0,150,215,1476,423.95001220703125,,,0,120,200,799,108.2699966430664,,,0,,,0,350,558,350,1164,250,211,5000,108.2699966430664,,,0,,,0,250,3,249,3,85,170.02000427246094,505
AWF,,,3000,,,0,,,0,6000,,,0,,,0,2969.239990234375,,,0,,,0,2000,,,0,2,2000,2,2969.239990234375,,,0,,,0,2969.239990234375,14,6200,14,,,0
AWH,,,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0,10563.259765625,24,26000,120,,,0,10563.259765625,,,0,,,0,10563.259765625,,,0,,,0
BAC,,,1000,,,0,,,0,3000,10,2800,22,20,900,46,1288.9000244140625,,,0,,,0,1997,395,1998,405,35,1005.0999755859375,45,1288.9000244140625,,,0,,,0,800,10,2000,10,80,800,80
BAI,,,6845.89990234375,,,0,,,0,13000,8,13000,8,,,0,6845.89990234375,,,0,,,0,10000,15,10000,53,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
BBH,750,2400,1601,45,1700,1071,8,1601,286,1701,1,1996.989990234375,611,10,1701.010009765625,242,1700,4,1700,4,,,0,1600,26,1848,416,38,1600,2242,1200,3,1200,273,,,0,2120,96,1800,618,26,1202,392
BCO,,,500,20,475,1170,190,300,1690,380,90,1119.260009765625,1620,30,380,10030,304.3599853515625,,,0,,,0,428.95001220703125,350,435,350,400,350,400,304.3599853515625,,,0,,,0,474.989990234375,,,0,,,0
BDE,,,1887,3,1888,396,61,1800,713,1300,13,1529.989990234375,1533,5,1200.010009765625,599,1550,22,1550,22,,,0,1260.6199951171875,20,1447.989990234375,1336,12,1260,1782,1200,5,1200,247,,,0,1596,22,1596,668,8,1320.010009765625,476
BE,,,3188.669921875,3,3275,205,3,1800,133,2100,106,2950,106,4,2100,8,1194,,,0,,,0,3700,38,3700,1680,,,0,1194,,,0,,,0,2749.989990234375,75,2749.989990234375,260,,,0
BEA,,,165,100,165,262,58,121,1282,119.94999694824219,2,119.94999694824219,133,500,90,1055,84,,,0,,,0,195,14,199.99000549316406,132,17,195,2207,100,156,100,156,24,90,24,111,16,112,979,192,111,1773
BER,,,450,200,450,411,18,422,322,325,300,1250,300,99,325,243,20,,,0,,,0,397.80999755859375,2005,400,6605,4,200,104,117.55000305175781,,,0,,,0,400,516,400,1102,100,280,310
BFP,,,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0,20238.900390625,,,0,,,0
BFR,,,1500,2,1750,2,26,1500,26,1500,132,1500,132,,,0,2539.510009765625,,,0,,,0,1999.989990234375,1,1900,5,,,0,2539.510009765625,,,0,,,0,3000,1,2900,6,,,0
BGC,,,450,30,480,140,170,450,1170,380,99,550,99,70,380,270,324.989990234375,,,0,,,0,400,360,400,1450,100,390,380,324.989990234375,,,0,,,0,688.8599853515625,30,685,350,,,0
BGO,,,1800,9,1750,351,20,1100,123,1250,10,3500,10,20,1250,20,766.97998046875,,,0,,,0,1000,110,999,309,,,0,766.97998046875,,,0,,,0,1500,10,3600,13,,,0
BGS,,,88306.3984375,,,0,1,60000,1,63000,,,0,,,0,88306.3984375,,,0,,,0,60000,,,0,1,60000,1,88306.3984375,,,0,,,0,88306.3984375,,,0,1,60000,1
BHP,,,2750,36,2750,176,30,2200,170,3000,1,3000,24,2,2102,22,1500,,,0,,,0,3650,51,3650,1205,4,2900,70,1600,,,0,10,1600,10,3000,25,4500,145,12,2600,108
BID,,,25000,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0,40000,,,0,,,0,24566.470703125,,,0,,,0,24566.470703125,,,0,,,0
BL,,,8000,20,12000,20,,,0,4375,2,10937.5,2,6,2800,16,3004.719970703125,,,0,,,0,6500,,,0,12,5000,72,3004.719970703125,,,0,,,0,5000,,,0,20,5000,40
BLE,,,1500,9,1989,30,,,0,900,27,1700,43,10,900.010009765625,17,1821.280029296875,,,0,,,0,1100,34,1500,59,4,900,4,1821.280029296875,,,0,,,0,700,2,1100,8,20,500,20
BMF,,,20000,1,20000,8,3,17000,4,25000,,,0,4,10000,4,11077.5703125,,,0,,,0,26012.7890625,,,0,2,22000,6,11077.5703125,,,0,,,0,15000,,,0,,,0
BND,,,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,274.30999755859375,,,0,,,0,400,,,0,,,0,274.30999755859375,,,0,,,0,274.30999755859375,40,600,200,,,0
BOR,,,350,200,350,200,10,280,122,350,148,350,440,20,290,495,117.55000305175781,,,0,,,0,495,32,495,743,50,365,710,75,729,10000,1185,50,130,250,250,12,344,12,100,150,200
BOS,,,6000,,,0,,,0,5500,4,4750,24,,,0,1914.6800537109375,,,0,,,0,3750,2,4800,151,120,1500,120,1914.6800537109375,,,0,,,0,1914.6800537109375,,,0,,,0
BPT,,,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,2656.85009765625,,,0,,,0,3000,,,0,5,3500,8,2656.85009765625,,,0,,,0,3000,,,0,3,3000,3
BR1,,,500000,,,0,,,0,470000,,,0,1,470000,1,255340.484375,,,0,,,0,625000,1,650000,1,1,375000,1,255340.484375,,,0,,,0,450000,,,0,,,0
BR2,,,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0,343143.09375,1,857857.75,3,,,0,343143.09375,,,0,,,0,343143.09375,,,0,,,0
BRM,,,86,509,135,1622,35,86,35,150,,,0,64,150,743,51.43000030517578,200,110,546,,,0,173.6699981689453,34,180,230,100,110,964,40,177,100,378,400,40,400,100,150,100,1186,200,50,200
BRO,,,2200,4,2200,4,50,1000,75,1200,,,0,19,1200,19,836.489990234375,,,0,,,0,1950,71,8871.83984375,71,500,1500,500,836.489990234375,,,0,,,0,1800,5,1800,67,,,0
BRP,,,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0
BRS,,,250000,,,0,1,200000,1,190000,,,0,,,0,127983.546875,,,0,,,0,167000,,,0,1,300000,1,127983.546875,,,0,,,0,100000,,,0,,,0
BSC,,,28500,,,0,,,0,14624.330078125,,,0,,,0,14624.330078125,,,0,,,0,19000,18,19000,18,6,15001,6,14624.330078125,,,0,,,0,14624.330078125,,,0,,,0
BSE,475,1550,1400,30,1483,2222,13,1400,5808,1479.52001953125,24,1480,337,2,1410,448,1500,,,0,2,1200,32,1303.550048828125,19,1489,5851,14,1300.1300048828125,2703,1025.239990234375,65,1100,250,20,500,20,1380,5,1349.989990234375,4012,5,1270.010009765625,782
BTA,500,1600,1250,143,1250,247,1,1150,534,1220,35,1220,328,2,910,199,500,,,0,,,0,823.0800170898438,7,998.97998046875,572,50,800.010009765625,455,890,20,890,227,,,0,1130,24,1000,325,6,805,131
BTS,,,430,,,0,100,500,330,475,112,475,2046,100,310,100,100.3499984741211,,,0,,,0,450,505,450,3823,1000,400,1010,100.3499984741211,,,0,,,0,400,100,1500,100,50,400,50
BWH,,,5000,,,0,,,0,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0,5000,8,4950,9,,,0,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0
BWS,,,20000,9,20000,18,5,11000,15,30000,,,0,1,20000,8,8697.1298828125,,,0,,,0,33000,,,0,10,20000,20,8697.1298828125,,,0,,,0,20000,,,0,4,20000,4
C,225,,390.010009765625,40,399.989990234375,5332,508,390,1240,380,62,399.989990234375,13963,43,381,3970,350,36,350,36,,,0,416.9800109863281,150,416.9800109863281,5241,100,375,5468,350,92,500,122,,,0,333.20001220703125,127,333.20001220703125,5498,156,326,4513
CA,,,600,2,600,2,100,50,100,240.00999450683594,5,392.989990234375,215,1,240.00999450683594,136,1008.4000244140625,,,0,,,0,399.989990234375,1,399.989990234375,49,3,125,98,1008.4000244140625,,,0,,,0,595.8099975585938,,,0,5,50,5
CAF,,,660,100,650,364,30,550,150,588.8800048828125,196,588.8800048828125,1051,25,502.55999755859375,313,780,,,0,10,780,10,745,91,745,1728,50,603.02001953125,1024,782.97998046875,,,0,4,800,4,829.989990234375,185,829.989990234375,6236,25,680,450
CAP,,,126.45999908447266,15,120,1533,,,0,150,,,0,,,0,143.9499969482422,,,0,,,0,100,38,104,288,240,100,250,143.9499969482422,,,0,,,0,195,15,195,295,,,0
CBL,87000,,88000,7,110000,20,2,87002,119,87001,1,90999,10,1,87001,101,43824.359375,,,0,,,0,87000,3,88000,13,100,87000,100,43824.359375,,,0,,,0,87000,5,98500,8,100,87000,100
CBM,60000,,70000,4,70000,22,10,60001,110,60000,2,65000,8,100,60000,100,29642.349609375,,,0,,,0,60000,84,100000,84,100,60000,100,29642.349609375,,,0,,,0,60000,2,65000,4,100,60000,100
CBS,,,40001,10,42000,27,4,40001,114,40000,6,46000,15,100,40000,100,17970.41015625,,,0,,,0,40000,93,65000,98,100,40000,100,17970.41015625,,,0,,,0,40000,1,41000,3,100,40000,100
CC,,,332495.9375,,,0,100,300000,100,332495.9375,,,0,100,300000,100,332495.9375,,,0,,,0,300000,,,0,100,300000,100,332495.9375,,,0,,,0,332495.9375,,,0,100,300000,100
CCD,55000,,55000,,,0,100,55000,100,55000,1,59999.98828125,12,100,55000,100,27535.919921875,,,0,,,0,55000,,,0,100,55000,100,27535.919921875,,,0,,,0,55000,,,0,100,55000,100
CD,,,7000,,,0,,,0,12000,,,0,,,0,7735.06005859375,,,0,,,0,1000,1,4000,1,,,0,7735.06005859375,,,0,,,0,7735.06005859375,,,0,,,0
CF,,,2750,,,0,179,3000,179,3000,8,3000,8,,,0,3377.47998046875,,,0,,,0,3000,77,2949,146,,,0,3377.47998046875,,,0,,,0,2000,3,4097,30,23,2000,23
CHA,,,21056.5703125,,,0,,,0,12000,,,0,,,0,21056.5703125,,,0,,,0,30000,,,0,,,0,21056.5703125,,,0,,,0,12500,,,0,,,0
CL,,,2000,,,0,100,2000,135,2500.3701171875,24,3500,191,10,2022.02001953125,175,2212.429931640625,,,0,,,0,2725,72,2900,213,50,2242.68994140625,535,1650,13,1650,113,25,1300,25,2815,21,2815,128,50,1600,50
CLI,51,,81,711,250,738,41,81,498,95,1,99,977,100,85,1319,51.43000030517578,,,0,,,0,90.01000213623047,408,148,2415,464,90.01000213623047,1713,150,,,0,143,150,143,68.01000213623047,326,95.98999786376953,1491,300,68.01000213623047,581
COF,,,475,177,475,10893,25,450,1514,487,66,487,16283,7,390.010009765625,1890,395,,,0,,,0,400,465,400,23373,5,399.989990234375,350,499,4264,499,4264,33,400,113,384.8999938964844,190,384.8999938964844,30411,10,325.239990234375,3459
COM,,,175000,,,0,1,175000,1,300000,1,249999,1,,,0,37644.23046875,,,0,,,0,120000,,,0,1,81000,3,37644.23046875,,,0,,,0,37644.23046875,,,0,,,0
COT,,,1990,78,1990,281,50,1501,102,1495.93994140625,15,1495.93994140625,309,19,1264.2900390625,89,1698.0400390625,10,1500,10,,,0,2200,30,2700,62,16,1800,60,2000,,,0,,,0,1010,10,1719,119,83,1010,86
CQL,,,1000000,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0
CQM,,,1000000,,,0,,,0,700000,1,700000,2,,,0,486497.15625,,,0,,,0,750000,,,0,,,0,486497.15625,,,0,,,0,860000,,,0,,,0
CQS,,,780000,1,780000,1,,,0,780000,,,0,,,0,381973.59375,,,0,,,0,675000,1,675000,2,,,0,381973.59375,,,0,,,0,780000,,,0,,,0
CQT,,,170000,,,0,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,48000,,,0,,,0
CRU,150000,,140199.15625,,,0,100,150000,100,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100
CST,,,2942.81005859375,,,0,,,0,480,,,0,,,0,2942.81005859375,,,0,,,0,50,,,0,1,50,1,2942.81005859375,,,0,,,0,2942.81005859375,10,2442,19,,,0
CTF,,,16000,,,0,15,11000,15,24000,,,0,12,20000,12,10124.5595703125,,,0,,,0,17000,127,20000,127,,,0,10124.5595703125,,,0,,,0,44000,5,49069,20,,,0
CU,,,1400,38,1400,90,50,1100,121,990,72,1800,72,25,990,75,560.739990234375,,,0,,,0,1390,147,1400,170,50,1155,195,560.739990234375,,,0,,,0,900,150,2300,150,10,850,10
CUO,63,,199,1222,239,3860,500,187,1700,747.3699951171875,490,747.3699951171875,990,50,204.00999450683594,329,63.29999923706055,,,0,,,0,620.280029296875,258,657.3499755859375,458,50,325,938,63.29999923706055,1,63.29999923706055,739,,,0,250,26,330,850,200,115.01000213623047,640
DA,,,30000,,,0,,,0,39000,2,40000,3,,,0,26241.5703125,,,0,,,0,44000,16,39500,50,,,0,26241.5703125,,,0,,,0,26241.5703125,1,60000,1,,,0
DCH,,,9000,,,0,,,0,8802.490234375,37,13000,37,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,3,10000,3,,,0
DCL,,,2400,,,0,10,2400,10,3472.8798828125,10,3959.280029296875,12,,,0,3538.300048828125,,,0,,,0,2500,38,2500,78,,,0,3538.300048828125,,,0,,,0,4000,,,0,,,0
DCM,,,2700,,,0,100,1800,100,1500,,,0,36,1400,36,2267.81005859375,,,0,,,0,2500,81,1800,81,12,900,12,2267.81005859375,,,0,,,0,2000,,,0,,,0
DCS,,,595,,,0,80,400,80,1000,20,1000,220,25,800,367,861.1300048828125,,,0,,,0,1000,,,0,12,700,12,861.1300048828125,,,0,,,0,800,,,0,,,0
DD,,,26708.400390625,,,0,,,0,26708.400390625,6,18500,7,,,0,26708.400390625,,,0,,,0,26708.400390625,2,30000,2,,,0,26708.400390625,,,0,,,0,26708.400390625,,,0,,,0
DDT,,,2199,30,3000,30,10,2001,64,2359.0400390625,69,2700,134,1,1860.0400390625,380,2318.090087890625,,,0,,,0,2700,116,2700,682,5,2430,291,2250,39,2500,81,,,0,2700,2,3000,2,100,2351,213
